loan_amnt,term,int_rate,grade,annual_inc,verification_status,purpose,inq_last_6mths,revol_util,total_acc,loan_amnt_per_installment,income_to_interest_ratio,is_bad,prediction
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.0197612726085052,0.1815472706824963,0.0853738371520136,0.1400385990649493,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.4964192327217183,1,0.0330526075415075
0.1492564711231274,-0.5842496585823979,-0.1294756010806198,-0.247900806396395,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.15715900241915445
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,-0.1315996512450266,0.1755505502027673,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.0755073119442957
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.8100918037741706,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,-0.0877430946845667,0.1755505502027673,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.11700285421435185
-0.1136274088405962,0.2741932352878593,-0.1294756010806198,-0.247900806396395,0.2049727030144947,-0.1754148966062777,-0.0646510075908233,-0.0877430946845667,0.1755505502027673,0.0467236396204135,-0.016482366136161,-0.0401016167027886,0,0.10449798072647383
0.0699371561929553,0.2741932352878593,-0.1294756010806198,-0.247900806396395,0.3467060956374487,0.1815472706824963,0.3277091886279671,-0.0877430946845667,0.4149562698470978,0.2794151792690109,-0.016482366136161,0.4964192327217183,0,0.03867805732174792
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.8100918037741706,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,-0.1315996512450266,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.08027465485905928
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,0.3467060956374487,0.1815472706824963,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,-0.1755852833846758,0.0365796450475094,0.2455976697825578,0,0.05864201696692575
-0.1136274088405962,0.2741932352878593,-0.4510494634847755,-0.3211567323532551,0.3467060956374487,-0.1754148966062777,-0.0646510075908233,-0.1315996512450266,-0.1995863387939479,0.0467236396204135,-0.2554470223252212,-0.0401016167027886,0,0.12192014956063138
-0.1136274088405962,0.2741932352878593,0.2745958928330622,0.2265652678945196,0.3467060956374487,-0.1754148966062777,0.54418040527404,-0.0877430946845667,0.4149562698470978,0.2794151792690109,0.0365796450475094,0.4964192327217183,0,0.030257442515731182
-0.4715241000296509,-0.5842496585823979,-0.4510494634847755,-0.3211567323532551,0.2049727030144947,-0.1754148966062777,-0.0646510075908233,-0.0877430946845667,0.1755505502027673,0.2794151792690109,0.0365796450475094,-0.457504039636019,0,0.21566609632652378
0.1492564711231274,0.2741932352878593,-0.4510494634847755,-0.3211567323532551,-0.0197612726085052,-0.0565252838751664,0.3277091886279671,-0.0877430946845667,-0.5767581587985698,0.0467236396204135,-0.2554470223252212,0.4964192327217183,0,0.125063207015427
0.0699371561929553,-0.5842496585823979,0.2745958928330622,0.2265652678945196,0.3467060956374487,-0.1754148966062777,-0.7282218248881588,0.1400385990649493,0.4149562698470978,-0.2635387214837963,0.0365796450475094,0.4964192327217183,0,0.12498640745686876
-0.1136274088405962,-0.5842496585823979,-0.1294756010806198,0.2265652678945196,-0.2564050984955845,-0.0565252838751664,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.7653178757221953,1,0.2966409383624989
-0.4715241000296509,-0.5842496585823979,-0.4510494634847755,-0.6703789451758733,0.2049727030144947,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.457504039636019,0,0.22681122150523725
-0.1136274088405962,0.2741932352878593,-0.1294756010806198,-0.247900806396395,0.2049727030144947,-0.1754148966062777,0.54418040527404,-0.1315996512450266,0.4149562698470978,0.0467236396204135,-0.016482366136161,-0.0401016167027886,0,0.058288883414297
-0.1136274088405962,0.2741932352878593,0.2745958928330622,0.8100918037741706,0.2049727030144947,-0.0565252838751664,-0.0646510075908233,-0.0877430946845667,0.4149562698470978,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.07546901527749633
-0.4715241000296509,0.2741932352878593,-0.4510494634847755,-0.247900806396395,0.3467060956374487,-0.0565252838751664,-0.0646510075908233,-0.0877430946845667,-0.0767868396195261,0.0467236396204135,-0.2554470223252212,-0.457504039636019,0,0.13782059319269122
0.0699371561929553,-0.5842496585823979,-0.1294756010806198,0.2265652678945196,-0.4309852494384939,-0.1754148966062777,-0.0646510075908233,-0.1315996512450266,-0.0767868396195261,-0.1755852833846758,0.0365796450475094,-0.7653178757221953,1,0.3890076746830534
0.0699371561929553,0.2741932352878593,-0.1294756010806198,0.2265652678945196,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,-0.1315996512450266,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.14053911116500095
0.0699371561929553,0.2741932352878593,1.0782030086596142,0.8100918037741706,0.3467060956374487,-0.0565252838751664,-0.0646510075908233,0.1400385990649493,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.02773699041215134
0.0699371561929553,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.0197612726085052,-0.0565252838751664,-0.0646510075908233,-0.0877430946845667,0.4149562698470978,-0.1321308804051558,0.0365796450475094,0.2455976697825578,0,0.05246803512195763
0.0699371561929553,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,-0.0877430946845667,-0.1995863387939479,0.0467236396204135,-0.016482366136161,-0.0401016167027886,0,0.13878101403572018
-0.1136274088405962,0.2741932352878593,-0.1294756010806198,-0.247900806396395,0.3467060956374487,-0.1754148966062777,0.3277091886279671,-0.0877430946845667,-0.0767868396195261,0.0467236396204135,-0.016482366136161,0.2455976697825578,0,0.06743380758412337
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.0197612726085052,0.1815472706824963,0.0853738371520136,0.1400385990649493,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.03549134088909852
0.1492564711231274,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.4309852494384939,-0.1754148966062777,0.3277091886279671,-0.1315996512450266,-0.5767581587985698,-0.1755852833846758,-0.016482366136161,-0.0401016167027886,0,0.22248292983454934
-0.1136274088405962,0.2741932352878593,0.2745958928330622,0.2265652678945196,0.3467060956374487,0.1815472706824963,-0.7282218248881588,0.1400385990649493,-0.0767868396195261,-0.1755852833846758,0.0365796450475094,-0.0401016167027886,1,0.11764327455921875
0.0699371561929553,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,-0.1315996512450266,-0.0767868396195261,-0.1321308804051558,0.0365796450475094,-0.0401016167027886,0,0.11415947566930455
0.1492564711231274,0.2741932352878593,-0.4510494634847755,-0.3211567323532551,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,0.1400385990649493,-0.5767581587985698,-0.1755852833846758,-0.2554470223252212,0.2455976697825578,0,0.20866467355096302
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.8100918037741706,-0.0197612726085052,0.1815472706824963,0.54418040527404,-0.0877430946845667,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.04782147059043471
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.0197612726085052,-0.0565252838751664,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.09157545144490312
0.0699371561929553,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.4309852494384939,0.1815472706824963,0.0853738371520136,0.1400385990649493,0.4149562698470978,-0.1321308804051558,-0.016482366136161,-0.7653178757221953,1,0.16992887794514894
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.0197612726085052,-0.0565252838751664,-0.0646510075908233,-0.0877430946845667,-0.1995863387939479,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.06563737144674732
-0.1136274088405962,-0.5842496585823979,0.2745958928330622,0.2265652678945196,-0.2564050984955845,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,0.1755505502027673,0.0467236396204135,0.0365796450475094,-0.7653178757221953,0,0.22099772166213222
0.0699371561929553,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.0197612726085052,-0.0565252838751664,-0.0646510075908233,0.1400385990649493,-0.1995863387939479,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.06531121439026287
0.0699371561929553,-0.5842496585823979,0.2745958928330622,0.2265652678945196,-0.0197612726085052,0.1815472706824963,0.3277091886279671,-0.1315996512450266,0.4149562698470978,0.2794151792690109,0.0365796450475094,-0.0401016167027886,0,0.08600960358038046
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.2564050984955845,-0.0565252838751664,0.3277091886279671,0.1400385990649493,-0.0767868396195261,-0.1755852833846758,0.0365796450475094,-0.0401016167027886,0,0.06230310107819156
-0.4715241000296509,-0.5842496585823979,-0.4510494634847755,-0.3211567323532551,-0.0197612726085052,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,-0.1995863387939479,0.0467236396204135,0.0365796450475094,-0.7653178757221953,0,0.3216164204093053
0.0699371561929553,-0.5842496585823979,-1.0444462412776612,-0.6703789451758733,-0.2564050984955845,-0.1754148966062777,-0.0646510075908233,-0.1315996512450266,-0.1995863387939479,0.0467236396204135,0.0365796450475094,-0.457504039636019,1,0.45579492004577576
0.0699371561929553,-0.5842496585823979,0.2745958928330622,0.2265652678945196,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,0.1400385990649493,0.4149562698470978,-0.1755852833846758,0.0365796450475094,-0.0401016167027886,1,0.11770365255889106
0.0699371561929553,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.0197612726085052,-0.0565252838751664,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.10151432003872721
-0.1136274088405962,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.0197612726085052,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,0.1755505502027673,0.0467236396204135,0.0365796450475094,-0.457504039636019,0,0.06701025281120603
-0.1136274088405962,0.2741932352878593,-0.4510494634847755,-0.3211567323532551,-0.0197612726085052,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,-0.1995863387939479,0.0467236396204135,-0.2554470223252212,-0.457504039636019,0,0.18105983451653093
0.0699371561929553,0.2741932352878593,-0.1294756010806198,0.2265652678945196,-0.4309852494384939,-0.0565252838751664,-0.0646510075908233,0.1400385990649493,-0.1995863387939479,-0.2635387214837963,0.0365796450475094,-0.457504039636019,0,0.2594090924459005
0.0699371561929553,0.2741932352878593,0.2745958928330622,0.8100918037741706,-0.0197612726085052,-0.0565252838751664,-0.0646510075908233,-0.0877430946845667,0.4149562698470978,0.2794151792690109,0.0365796450475094,-0.0401016167027886,0,0.08670598984208733
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,0.1400385990649493,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.2455976697825578,1,0.04024042237780833
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.0197612726085052,-0.1754148966062777,0.0853738371520136,-0.0877430946845667,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.07361037525446783
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.2564050984955845,-0.1754148966062777,0.3277091886279671,0.1400385990649493,-0.1995863387939479,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.09773686801944066
-0.4715241000296509,-0.5842496585823979,-1.0444462412776612,-0.6703789451758733,0.3467060956374487,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,-0.5767581587985698,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.30273694815890795
0.0699371561929553,0.2741932352878593,-0.4510494634847755,-0.6703789451758733,-0.0197612726085052,-0.1754148966062777,0.54418040527404,-0.1315996512450266,-0.0767868396195261,0.0467236396204135,-0.2554470223252212,-0.0401016167027886,0,0.10146784928542071
-0.1136274088405962,0.2741932352878593,0.2745958928330622,0.2265652678945196,0.3467060956374487,-0.1754148966062777,-0.0646510075908233,-0.1315996512450266,0.1755505502027673,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.0722345830001454
0.1492564711231274,0.2741932352878593,-0.1294756010806198,-0.247900806396395,0.2049727030144947,0.1815472706824963,-0.0646510075908233,-0.0877430946845667,-0.5767581587985698,0.0467236396204135,-0.016482366136161,0.4964192327217183,0,0.10814160199231686
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.0197612726085052,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.044479230527685445
0.0699371561929553,0.2741932352878593,-0.1294756010806198,-0.3211567323532551,-0.4309852494384939,0.1815472706824963,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,-0.1321308804051558,-0.016482366136161,-0.457504039636019,1,0.21583924074190824
0.0699371561929553,0.2741932352878593,-0.1294756010806198,-0.3211567323532551,-0.2564050984955845,0.1815472706824963,-0.7282218248881588,0.1400385990649493,-0.1995863387939479,-0.1321308804051558,-0.016482366136161,-0.457504039636019,0,0.2935028770375278
0.0699371561929553,0.2741932352878593,0.2745958928330622,0.8100918037741706,0.3467060956374487,0.1815472706824963,-0.0646510075908233,0.1400385990649493,0.4149562698470978,-0.1321308804051558,0.0365796450475094,0.2455976697825578,0,0.048484974312421804
0.0699371561929553,-0.5842496585823979,0.2745958928330622,0.2265652678945196,-0.0197612726085052,0.1815472706824963,-0.7282218248881588,-0.1315996512450266,0.4149562698470978,0.0467236396204135,0.0365796450475094,-0.457504039636019,1,0.22350908539209355
0.0699371561929553,-0.5842496585823979,0.2745958928330622,0.2265652678945196,-0.0197612726085052,-0.1754148966062777,0.54418040527404,0.1400385990649493,-0.0767868396195261,-0.1321308804051558,0.0365796450475094,0.2455976697825578,0,0.09312130762196176
-0.4715241000296509,0.2741932352878593,-0.1294756010806198,-0.3211567323532551,0.3467060956374487,0.1815472706824963,-0.0646510075908233,0.1400385990649493,-0.5767581587985698,0.0467236396204135,-0.016482366136161,-0.0401016167027886,0,0.11615482762779088
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.0197612726085052,0.1815472706824963,0.3277091886279671,-0.1315996512450266,0.4149562698470978,-0.2635387214837963,0.0365796450475094,0.2455976697825578,0,0.061650465858567295
0.1492564711231274,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.4309852494384939,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,-0.1755852833846758,0.0365796450475094,-0.0401016167027886,0,0.2145272905080434
0.0699371561929553,0.2741932352878593,0.2745958928330622,0.2265652678945196,0.2049727030144947,-0.0565252838751664,0.0853738371520136,0.1400385990649493,0.4149562698470978,-0.1755852833846758,0.0365796450475094,0.2455976697825578,0,0.05311669978935678
-0.4715241000296509,-0.5842496585823979,-0.4510494634847755,-0.3211567323532551,-0.0197612726085052,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.7653178757221953,0,0.3075303472304363
0.0699371561929553,-0.5842496585823979,-0.4510494634847755,-0.3211567323532551,-0.0197612726085052,-0.1754148966062777,0.0853738371520136,-0.0877430946845667,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.22421503014658697
-0.1136274088405962,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.0197612726085052,0.1815472706824963,0.3277091886279671,0.1400385990649493,0.1755505502027673,0.2794151792690109,0.0365796450475094,-0.0401016167027886,0,0.06105505355352382
-0.4715241000296509,-0.5842496585823979,-1.0444462412776612,-0.6703789451758733,0.2049727030144947,-0.1754148966062777,-0.0646510075908233,-0.0877430946845667,0.4149562698470978,0.0467236396204135,0.0365796450475094,-0.457504039636019,0,0.28243978570772665
0.1492564711231274,0.2741932352878593,-0.1294756010806198,0.2265652678945196,-0.0197612726085052,-0.0565252838751664,0.0853738371520136,0.1400385990649493,-0.1995863387939479,0.0467236396204135,0.0365796450475094,0.4964192327217183,0,0.10561297947842709
-0.4715241000296509,-0.5842496585823979,-1.0444462412776612,-0.6703789451758733,0.3467060956374487,-0.0565252838751664,-0.0646510075908233,0.1400385990649493,-0.5767581587985698,0.0467236396204135,0.0365796450475094,-0.457504039636019,0,0.3215933680849214
0.0699371561929553,0.2741932352878593,0.2745958928330622,0.2265652678945196,0.2049727030144947,0.1815472706824963,0.0853738371520136,-0.1315996512450266,0.1755505502027673,0.0467236396204135,0.0365796450475094,0.2455976697825578,1,0.0598615733965156
0.0699371561929553,0.2741932352878593,-0.4510494634847755,-0.3211567323532551,-0.0197612726085052,-0.1754148966062777,-0.0646510075908233,-0.1315996512450266,-0.1995863387939479,-0.1321308804051558,-0.2554470223252212,-0.0401016167027886,0,0.1824053727082276
0.0699371561929553,0.2741932352878593,1.0782030086596142,0.8100918037741706,0.3467060956374487,0.1815472706824963,-0.0646510075908233,0.1400385990649493,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.025916786636448624
0.0699371561929553,0.2741932352878593,-0.1294756010806198,0.2265652678945196,0.2049727030144947,0.1815472706824963,-0.0646510075908233,-0.1315996512450266,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.1083059877904453
0.1492564711231274,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.2564050984955845,0.1815472706824963,0.3277091886279671,-0.1315996512450266,-0.1995863387939479,-0.1755852833846758,-0.016482366136161,0.2455976697825578,0,0.13337279121704804
-0.1136274088405962,0.2741932352878593,-0.1294756010806198,-0.247900806396395,0.2049727030144947,0.1815472706824963,-0.0646510075908233,-0.1315996512450266,-0.5767581587985698,0.0467236396204135,-0.016482366136161,-0.0401016167027886,0,0.1382939019156863
0.1492564711231274,0.2741932352878593,-0.1294756010806198,-0.247900806396395,0.3467060956374487,0.1815472706824963,0.54418040527404,-0.1315996512450266,-0.5767581587985698,0.2794151792690109,-0.016482366136161,0.4964192327217183,0,0.05311100447196924
0.1492564711231274,-0.5842496585823979,1.0782030086596142,0.8100918037741706,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,0.1400385990649493,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.4964192327217183,0,0.056185150142003336
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,0.1400385990649493,-0.1995863387939479,-0.2635387214837963,0.0365796450475094,0.4964192327217183,0,0.12376156520978854
-0.1136274088405962,0.2741932352878593,1.0782030086596142,0.8100918037741706,0.3467060956374487,-0.1754148966062777,-0.7282218248881588,-0.0877430946845667,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.07627094708906282
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,0.1400385990649493,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.0542328338921309
-0.4715241000296509,-0.5842496585823979,-1.0444462412776612,-0.6703789451758733,0.3467060956374487,-0.1754148966062777,-0.0646510075908233,-0.1315996512450266,-0.1995863387939479,0.2794151792690109,0.0365796450475094,-0.457504039636019,0,0.3001313008640903
-0.4715241000296509,-0.5842496585823979,-0.1294756010806198,-0.247900806396395,0.3467060956374487,-0.0565252838751664,0.0853738371520136,-0.1315996512450266,0.1755505502027673,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.13036470007005
-0.1136274088405962,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.2564050984955845,0.1815472706824963,0.0853738371520136,0.1400385990649493,0.1755505502027673,0.0467236396204135,0.0365796450475094,-0.7653178757221953,0,0.0783427011133477
0.0699371561929553,-0.5842496585823979,1.0782030086596142,0.8100918037741706,-0.0197612726085052,0.1815472706824963,0.3277091886279671,-0.0877430946845667,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.06953424788268918
0.0699371561929553,0.2741932352878593,1.0782030086596142,0.8100918037741706,0.2049727030144947,-0.0565252838751664,-0.0646510075908233,-0.1315996512450266,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.03816285547154996
0.1492564711231274,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,0.1400385990649493,0.1755505502027673,0.0467236396204135,0.0365796450475094,0.4964192327217183,0,0.11934581161007948
0.1492564711231274,-0.5842496585823979,0.2745958928330622,0.2265652678945196,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,0.1400385990649493,0.1755505502027673,-0.1755852833846758,0.0365796450475094,0.2455976697825578,0,0.1560501992178571
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.0197612726085052,0.1815472706824963,0.3277091886279671,0.1400385990649493,-0.1995863387939479,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.06658908293904538
-0.1136274088405962,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,-0.1315996512450266,0.1755505502027673,-0.1755852833846758,0.0365796450475094,-0.457504039636019,0,0.1592920561998136
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.2564050984955845,-0.0565252838751664,0.3277091886279671,0.1400385990649493,-0.0767868396195261,-0.1755852833846758,0.0365796450475094,0.2455976697825578,0,0.09539234688616541
-0.4715241000296509,-0.5842496585823979,-0.4510494634847755,-0.247900806396395,-0.0197612726085052,-0.1754148966062777,-0.0646510075908233,-0.0877430946845667,-0.5767581587985698,-0.1755852833846758,0.0365796450475094,-0.7653178757221953,0,0.4140206933721968
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.08593621654102056
-0.1136274088405962,-0.5842496585823979,-0.1294756010806198,-0.247900806396395,0.3467060956374487,-0.0565252838751664,0.0853738371520136,-0.0877430946845667,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.11856171067080962
-0.1136274088405962,-0.5842496585823979,-0.1294756010806198,-0.247900806396395,0.3467060956374487,-0.0565252838751664,-0.0646510075908233,-0.1315996512450266,0.1755505502027673,0.2794151792690109,0.0365796450475094,0.2455976697825578,0,0.11268595162392821
-0.1136274088405962,0.2741932352878593,0.2745958928330622,0.2265652678945196,0.2049727030144947,0.1815472706824963,-0.0646510075908233,0.1400385990649493,-0.1995863387939479,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.08221205506575409
0.0699371561929553,-0.5842496585823979,-0.4510494634847755,-0.3211567323532551,-0.0197612726085052,0.1815472706824963,-0.7282218248881588,-0.1315996512450266,-0.1995863387939479,0.0467236396204135,0.0365796450475094,-0.0401016167027886,1,0.36593152361810266
-0.1136274088405962,-0.5842496585823979,-0.1294756010806198,-0.247900806396395,0.3467060956374487,-0.0565252838751664,0.3277091886279671,-0.0877430946845667,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.09823872187298176
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.2564050984955845,-0.1754148966062777,0.3277091886279671,-0.0877430946845667,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.04851678030346661
0.1492564711231274,-0.5842496585823979,-0.1294756010806198,0.2265652678945196,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,-0.0877430946845667,-0.0767868396195261,-0.1755852833846758,0.0365796450475094,-0.0401016167027886,0,0.2586040640663126
0.0699371561929553,-0.5842496585823979,1.0782030086596142,0.8100918037741706,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,-0.0877430946845667,0.4149562698470978,-0.1755852833846758,0.0365796450475094,-0.457504039636019,0,0.11866897006055172
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.8100918037741706,-0.0197612726085052,-0.0565252838751664,-0.0646510075908233,-0.1315996512450266,0.1755505502027673,-0.1321308804051558,0.0365796450475094,0.2455976697825578,0,0.10133034794524938
-0.1136274088405962,-0.5842496585823979,1.0782030086596142,0.8100918037741706,-0.0197612726085052,-0.1754148966062777,-0.0646510075908233,-0.0877430946845667,0.1755505502027673,0.2794151792690109,0.0365796450475094,-0.0401016167027886,0,0.09201148599528335
0.0699371561929553,0.2741932352878593,1.0782030086596142,0.8100918037741706,0.3467060956374487,-0.1754148966062777,0.0853738371520136,-0.0877430946845667,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.03656051518285033
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.4309852494384939,-0.0565252838751664,-0.0646510075908233,0.1400385990649493,0.4149562698470978,-0.1321308804051558,0.0365796450475094,0.2455976697825578,0,0.12421177391015255
-0.1136274088405962,0.2741932352878593,-0.1294756010806198,0.2265652678945196,-0.0197612726085052,0.1815472706824963,0.3277091886279671,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.457504039636019,0,0.10887838456939809
0.0699371561929553,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.0197612726085052,-0.1754148966062777,-0.0646510075908233,-0.1315996512450266,-0.0767868396195261,0.0467236396204135,-0.016482366136161,-0.0401016167027886,0,0.1463863407971134
0.0699371561929553,0.2741932352878593,1.0782030086596142,0.8100918037741706,0.2049727030144947,-0.1754148966062777,0.54418040527404,0.1400385990649493,0.4149562698470978,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.022308784470744046
-0.1136274088405962,0.2741932352878593,-0.1294756010806198,-0.247900806396395,0.3467060956374487,-0.1754148966062777,-0.0646510075908233,-0.0877430946845667,0.1755505502027673,0.0467236396204135,-0.016482366136161,-0.0401016167027886,0,0.08820571435078223
0.0699371561929553,0.2741932352878593,0.2745958928330622,0.2265652678945196,0.3467060956374487,-0.1754148966062777,-0.0646510075908233,-0.1315996512450266,0.1755505502027673,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.06259544982481499
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.4309852494384939,0.1815472706824963,-0.7282218248881588,0.1400385990649493,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.11400908693767964
0.0699371561929553,0.2741932352878593,-0.1294756010806198,-0.247900806396395,0.3467060956374487,-0.0565252838751664,-0.0646510075908233,-0.0877430946845667,-0.5767581587985698,0.0467236396204135,-0.016482366136161,0.4964192327217183,0,0.09996878819165833
-0.4715241000296509,-0.5842496585823979,-0.1294756010806198,0.2265652678945196,0.2049727030144947,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.457504039636019,0,0.19881374609175645
0.0699371561929553,0.2741932352878593,-0.1294756010806198,-0.3211567323532551,-0.0197612726085052,-0.0565252838751664,-0.0646510075908233,-0.1315996512450266,-0.0767868396195261,0.0467236396204135,-0.016482366136161,0.2455976697825578,0,0.13151059865553724
