loan_amnt,term,int_rate,grade,annual_inc,verification_status,purpose,inq_last_6mths,revol_util,total_acc,is_bad,loan_amnt_per_installment,income_to_interest_ratio,prediction
9000, 36 months,0.0749,A,52800.0,not verified,credit_card,1.0,51.1,8.0,0,32.152043440983135,5.866666666666666,0.05000161987293177
24000, 60 months,0.1349,C,68004.0,VERIFIED - income,home_improvement,0.0,31.4,43.0,0,66.98297516048004,2.8335,0.14538767770128466
35000, 60 months,0.1565,D,250000.0,VERIFIED - income source,debt_consolidation,1.0,58.2,25.0,0,66.30043568857738,7.142857142857143,0.180953035094707
8000, 36 months,0.1484,D,70000.0,not verified,wedding,2.0,29.1,11.0,0,28.912179255511383,8.75,0.054978123166056866
15000, 36 months,0.0963,A,150000.0,VERIFIED - income source,small_business,2.0,31.3,31.0,0,31.157824768393503,10.0,0.11405225610148441
1200, 36 months,0.1825,D,20400.0,VERIFIED - income,other,3.0,0.12,8.0,1,27.56086357372531,17.0,0.188893423134792
5500, 36 months,0.0774,A,40000.0,not verified,debt_consolidation,1.0,19.5,15.0,0,32.03074951953876,7.272727272727272,0.060680375171805016
6500, 36 months,0.0579,A,60000.0,VERIFIED - income,major_purchase,3.0,35.4,23.0,0,32.97316491655253,9.23076923076923,0.041542066378249386
22000, 36 months,0.1065,B,80000.0,VERIFIED - income,debt_consolidation,0.0,41.7,22.0,0,30.699673467109488,3.636363636363636,0.09637293073995316
17000, 36 months,0.1061999999999999,B,96000.0,not verified,credit_card,1.0,42.2,22.0,0,30.712530712530715,5.647058823529412,0.05282109067214517
8000, 36 months,0.1523,C,52500.0,VERIFIED - income,debt_consolidation,2.0,74.7,12.0,0,28.75318980699421,6.5625,0.17305378570665844
9600, 36 months,0.0542,A,49000.0,VERIFIED - income source,credit_card,0.0,36.5,14.0,0,33.15604061614975,5.104166666666667,0.04140320242126792
3500, 36 months,0.1191,C,175000.0,VERIFIED - income,educational,1.0,60.6,7.0,0,30.146425495262704,50.0,0.06263953395456315
7000, 36 months,0.0751,A,50026.0,not verified,debt_consolidation,1.0,32.9,15.0,0,32.14252915786574,7.146571428571429,0.05094348517546057
16000, 60 months,0.1639999999999999,E,70000.0,VERIFIED - income source,credit_card,1.0,40.1,18.0,0,40.76433121019108,4.375,0.13296013789575128
9600, 60 months,0.1558,D,65000.0,VERIFIED - income,medical,3.0,51.3,44.0,0,41.50095106346187,6.770833333333333,0.33804656068739397
4000, 36 months,0.0749,A,38000.0,VERIFIED - income source,other,3.0,1.8,28.0,0,32.15175628968733,9.5,0.06617059099904486
4225, 36 months,0.0983,B,48000.0,not verified,debt_consolidation,0.0,37.1,16.0,0,31.066176470588236,11.36094674556213,0.07600676112293107
4800, 36 months,0.1361,C,50000.0,VERIFIED - income source,credit_card,1.0,23.2,23.0,0,29.42077842476249,10.416666666666666,0.07327909012149271
20000, 36 months,0.0691,A,59000.0,VERIFIED - income source,debt_consolidation,0.0,63.5,12.0,0,48.674827812796615,2.95,0.07868325774883948
6000, 36 months,0.0662,A,52000.0,not verified,vacation,1.0,82.9,19.0,0,32.56798567008631,8.666666666666666,0.0543805298238202
12400, 36 months,0.0751,A,36800.0,not verified,debt_consolidation,0.0,46.8,15.0,0,32.14267198921665,2.967741935483871,0.08628719548637559
20000, 36 months,0.1183,B,72000.0,not verified,debt_consolidation,4.0,28.6,13.0,0,30.180479266010742,3.6,0.08236378914169311
20000, 36 months,0.1311,C,65000.0,VERIFIED - income,debt_consolidation,0.0,53.1,33.0,1,29.634019854793305,3.25,0.15280990401994562
25000, 60 months,0.1186,B,30500.0,VERIFIED - income,small_business,0.0,15.5,34.0,1,53.81552039608223,1.22,0.40651348958445743
14000, 36 months,0.1384999999999999,C,69582.0,not verified,small_business,3.0,14.7,19.0,1,29.32182800653458,4.970142857142857,0.13602984434206214
15000, 60 months,0.1644999999999999,E,45000.0,VERIFIED - income,wedding,0.0,37.2,10.0,1,40.71992833292613,3.0,0.16052728258717622
1500, 36 months,0.1442,D,75764.0,VERIFIED - income,car,0.0,18.0,13.0,0,29.081039162466073,50.50933333333333,0.04200278075576006
5000, 60 months,0.1149,B,22000.0,not verified,major_purchase,0.0,0.9,14.0,0,45.47935237402219,4.4,0.13519804852001838
21000, 36 months,0.079,A,60000.0,VERIFIED - income source,debt_consolidation,3.0,42.7,34.0,0,31.958605996043215,2.857142857142857,0.14166652367175295
11600, 36 months,0.0542,A,85000.0,VERIFIED - income source,debt_consolidation,0.0,35.7,16.0,0,33.15611959069342,7.327586206896552,0.03765487550379357
13000, 60 months,0.1596,C,85000.0,VERIFIED - income source,debt_consolidation,1.0,56.5,34.0,0,41.15747483062116,6.538461538461538,0.1793116124591694
1000, 36 months,0.0999,B,75000.0,not verified,medical,0.0,5.8,32.0,0,30.988534242330335,75.0,0.08174019255660407
9000, 36 months,0.0599,A,65004.0,VERIFIED - income source,debt_consolidation,0.0,11.9,27.0,0,39.58131761808426,7.222666666666667,0.03330658650494634
30000, 60 months,0.1807,D,200000.0,VERIFIED - income,credit_card,0.0,59.4,46.0,0,39.321056425715966,6.666666666666667,0.11797253663238645
20000, 60 months,0.0962,B,83000.0,VERIFIED - income,small_business,0.0,26.8,24.0,0,47.4811262523147,4.15,0.16341632289329447
6000, 36 months,0.089,A,23000.0,not verified,vacation,0.0,44.8,9.0,0,31.492756665966827,3.8333333333333335,0.14813673108900877
9500, 36 months,0.1474,D,46574.0,VERIFIED - income,credit_card,2.0,67.0,48.0,0,28.95458701615361,4.902526315789474,0.10096961948854398
20000, 36 months,0.1221,B,116004.0,not verified,home_improvement,2.0,0.0,33.0,0,30.016509079994,5.8002,0.06801981990302879
6000, 36 months,0.0692,A,34000.0,VERIFIED - income source,debt_consolidation,4.0,21.4,23.0,0,32.42366927857336,5.666666666666667,0.07157338049992029
5000, 36 months,0.0999,B,75000.0,VERIFIED - income source,house,0.0,70.4,20.0,0,30.99429704934292,15.0,0.04715500813511444
15000, 60 months,0.1112,B,55000.0,VERIFIED - income,credit_card,1.0,4.1,21.0,0,45.865949119373774,3.6666666666666665,0.10570461988814989
14000, 36 months,0.1268999999999999,B,45000.0,not verified,credit_card,2.0,63.1,19.0,0,29.81070204203309,3.2142857142857144,0.11619107221976213
20000, 36 months,0.1558,D,65004.0,VERIFIED - income,debt_consolidation,0.0,90.4,15.0,0,28.61189396432097,3.2502,0.16735787811885333
20000, 36 months,0.1171,B,72000.0,VERIFIED - income,debt_consolidation,0.0,83.9,25.0,0,30.233401862377555,3.6,0.09049018534483852
23000, 60 months,0.1361,C,83000.0,VERIFIED - income,credit_card,0.0,72.9,23.0,0,43.35205639537076,3.608695652173913,0.13834594651423987
3400, 36 months,0.1149,B,60000.0,VERIFIED - income source,debt_consolidation,0.0,55.7,20.0,0,30.327357060030327,17.647058823529413,0.08562925502665202
11500, 60 months,0.1149,B,130000.0,VERIFIED - income source,home_improvement,1.0,44.6,46.0,0,45.47971209364866,11.304347826086955,0.0822613947836866
10000, 36 months,0.0944999999999999,B,94000.0,not verified,debt_consolidation,0.0,43.6,27.0,0,31.24023742580443,9.4,0.05637150028393242
6000, 36 months,0.0699,A,59000.0,VERIFIED - income source,other,1.0,68.4,19.0,0,32.39041243791837,9.833333333333334,0.06174095805634193
2500, 36 months,0.1349,C,43000.0,not verified,debt_consolidation,2.0,37.3,13.0,0,29.470706118118592,17.2,0.10613313584360448
3500, 36 months,0.1221,B,40000.0,not verified,credit_card,0.0,43.7,17.0,0,30.014578509561787,11.428571428571429,0.10951974538759071
12500, 60 months,0.0991,B,42000.0,VERIFIED - income source,small_business,1.0,10.9,14.0,0,47.16269242378509,3.36,0.3043224855050007
18500, 36 months,0.0749,A,35000.0,not verified,debt_consolidation,0.0,15.0,27.0,0,32.1521055284242,1.891891891891892,0.0786217006750844
14400, 60 months,0.1149,B,85000.0,VERIFIED - income,major_purchase,1.0,17.2,45.0,0,65.00248273371552,5.902777777777778,0.07057951674879426
4000, 36 months,0.0749,A,30000.0,VERIFIED - income,debt_consolidation,0.0,47.9,6.0,0,32.15175628968733,7.5,0.08389047353314902
2000, 36 months,0.1461,D,24000.0,not verified,educational,0.0,87.0,4.0,0,29.002320185614852,12.0,0.1468155524811839
8000, 36 months,0.0699,A,22000.0,VERIFIED - income,vacation,1.0,32.7,10.0,0,32.38997530264383,2.75,0.10934830226554289
9200, 36 months,0.0988,B,22800.0,not verified,other,4.0,6.0,23.0,1,31.045420800431938,2.4782608695652173,0.166272513543618
18000, 36 months,0.1644999999999999,E,70200.0,not verified,car,0.0,59.3,13.0,0,28.26633165829146,3.9,0.06948356385081673
1500, 36 months,0.0969999999999999,B,51996.0,not verified,debt_consolidation,1.0,29.9,32.0,0,31.12678979041295,34.664,0.07922049357628404
18000, 36 months,0.0662,A,78000.0,not verified,debt_consolidation,0.0,25.0,13.0,0,32.56916423905767,4.333333333333333,0.03822007792797915
10000, 36 months,0.0849,A,68000.0,VERIFIED - income source,debt_consolidation,0.0,39.9,29.0,0,31.682666413205336,6.8,0.0659498164484916
12000, 60 months,0.089,A,77954.0,not verified,car,0.0,17.1,19.0,1,48.285852245292126,6.496166666666666,0.04962338670908333
2500, 36 months,0.0788,A,47544.0,VERIFIED - income,other,1.0,48.8,23.0,0,31.96522183863956,19.0176,0.05950599989815892
7000, 36 months,0.1286999999999999,C,50000.0,not verified,credit_card,2.0,73.7,12.0,0,29.731566428814137,7.142857142857143,0.103027454518727
7000, 36 months,0.0699,A,30000.0,not verified,credit_card,0.0,10.9,48.0,0,32.390912035537454,4.285714285714286,0.039473068726203986
7500, 60 months,0.1268,C,35000.0,VERIFIED - income,credit_card,0.0,72.8,9.0,0,44.26606858289559,4.666666666666667,0.20577586457793562
3000, 60 months,0.1483,D,42000.0,VERIFIED - income source,other,2.0,36.7,24.0,0,42.188159189987346,14.0,0.21505376207670837
6300, 60 months,0.1306,C,99840.0,VERIFIED - income source,home_improvement,0.0,0.0,15.0,0,43.89020482095583,15.847619047619048,0.07183550721870338
10000, 36 months,0.1298,C,72000.0,VERIFIED - income source,debt_consolidation,2.0,71.1,49.0,0,29.6868042155262,7.2,0.09662656869041591
6000, 60 months,0.1398,C,34464.0,not verified,other,1.0,33.1,29.0,0,42.995342171264774,5.744,0.21461509086380315
3000, 36 months,0.0788,A,8004.0,not verified,car,0.0,36.1,16.0,0,31.96590303676079,2.668,0.05611649292128342
12000, 36 months,0.1166,C,125000.0,not verified,credit_card,0.0,62.9,38.0,0,30.25489751153468,10.416666666666666,0.036555605292630904
5000, 36 months,0.1513,E,60000.0,VERIFIED - income,major_purchase,3.0,84.4,6.0,0,28.793550244745177,12.0,0.1020584282373325
9000, 36 months,0.0788,A,77500.0,VERIFIED - income,major_purchase,0.0,57.4,17.0,0,31.968173906866056,8.61111111111111,0.03188642602756817
25000, 36 months,0.1557,D,75000.0,VERIFIED - income,debt_consolidation,1.0,53.7,39.0,1,28.616233416892737,3.0,0.15536240589469172
10000, 36 months,0.0963,B,90000.0,VERIFIED - income source,credit_card,0.0,73.9,14.0,0,31.158471988533684,9.0,0.049026353589762386
6000, 60 months,0.1171,B,39996.0,not verified,debt_consolidation,0.0,93.5,29.0,1,45.252281469190734,6.666,0.2040186433671811
10000, 36 months,0.1148,B,32400.0,not verified,credit_card,0.0,45.3,12.0,0,30.33152355242804,3.24,0.11086275663311178
13500, 36 months,0.0938,A,100000.0,not verified,credit_card,0.0,44.9,20.0,0,31.27244087192198,7.407407407407407,0.042518986851697235
12000, 60 months,0.1528,D,72000.0,not verified,debt_consolidation,1.0,64.9,21.0,0,41.775456919060055,6.0,0.18065705072972474
14000, 36 months,0.1459,D,100000.0,not verified,credit_card,5.0,68.4,29.0,0,29.014942695488177,7.142857142857143,0.05828656512172535
7750, 36 months,0.1483,D,19680.0,not verified,credit_card,0.0,87.5,9.0,0,28.91575255577942,2.5393548387096776,0.17487439383461315
3000, 36 months,0.0788,A,46000.0,VERIFIED - income source,home_improvement,0.0,31.4,29.0,0,31.96590303676079,15.333333333333334,0.03998345478418202
5000, 36 months,0.1694999999999999,E,26000.0,not verified,other,7.0,36.5,11.0,0,28.06781183338947,5.2,0.17752943968046975
11100, 36 months,0.1677,D,55000.0,not verified,debt_consolidation,1.0,72.0,18.0,0,28.138308659501114,4.954954954954955,0.1563197908525703
10000, 36 months,0.1496,D,72000.0,not verified,debt_consolidation,0.0,95.1,17.0,0,28.862527780182987,7.2,0.10619387655324809
3500, 36 months,0.0542,A,70000.0,VERIFIED - income source,medical,0.0,2.9,19.0,0,33.15649867374005,20.0,0.05239561222210315
5000, 36 months,0.0603,A,45000.0,not verified,debt_consolidation,1.0,21.8,20.0,0,32.855828623997894,9.0,0.04513262893486996
10000, 36 months,0.0617,A,60000.0,not verified,credit_card,2.0,67.8,25.0,0,32.78688524590164,6.0,0.04766500783239556
2250, 36 months,0.0542,A,52500.0,not verified,debt_consolidation,0.0,36.0,25.0,0,33.15649867374005,23.333333333333332,0.04238515228416554
25000, 36 months,0.1286999999999999,C,80000.0,VERIFIED - income,wedding,5.0,29.2,10.0,0,29.732526194355575,3.2,0.09089065654062707
15850, 60 months,0.1349,C,38397.0,VERIFIED - income,medical,1.0,40.1,19.0,0,43.46872171790582,2.422523659305994,0.4247748962110812
24000, 60 months,0.1817,F,51000.0,VERIFIED - income,debt_consolidation,1.0,85.7,40.0,0,39.2368433959488,2.125,0.32495738633599053
4800, 36 months,0.0849,A,36000.0,not verified,small_business,0.0,79.2,18.0,0,31.681077156623328,7.5,0.2034724792775171
5400, 36 months,0.1242,B,40000.0,VERIFIED - income,debt_consolidation,0.0,71.9,13.0,0,29.92518703241895,7.407407407407407,0.17856873942254736
5000, 36 months,0.1135999999999999,B,80000.0,not verified,major_purchase,3.0,36.8,16.0,0,30.38405444822557,16.0,0.04445109216962738
25000, 60 months,0.1757999999999999,D,73600.0,VERIFIED - income,debt_consolidation,0.0,56.8,22.0,0,39.73678354579267,2.944,0.23156594435523997
5200, 36 months,0.1025,B,42000.0,not verified,debt_consolidation,2.0,66.2,16.0,0,30.877026304851256,8.076923076923077,0.1290285777847988
13600, 36 months,0.0999,B,57840.0,VERIFIED - income source,debt_consolidation,0.0,81.9,15.0,0,30.995738086013173,4.252941176470588,0.10766588485520191
30000, 60 months,0.1864,E,90960.0,VERIFIED - income,debt_consolidation,1.0,50.4,18.0,0,38.8455114011576,3.032,0.29765547448675767
1800, 36 months,0.1221,B,60000.0,VERIFIED - income,other,0.0,96.3,24.0,0,30.01500750375188,33.333333333333336,0.14542038250279468
10000, 36 months,0.1562,D,135000.0,not verified,small_business,1.0,94.0,27.0,0,28.595939376608523,13.5,0.18592646807446364
13200, 60 months,0.1817,F,115000.0,VERIFIED - income,moving,7.0,53.5,14.0,0,39.2366684501516,8.712121212121213,0.12293505436297472
4000, 60 months,0.1427,C,74004.0,VERIFIED - income,home_improvement,1.0,41.8,20.0,0,42.716787697565145,18.501,0.12381856239076694
5500, 36 months,0.0975999999999999,B,28800.0,not verified,debt_consolidation,0.0,26.3,20.0,0,31.098043650344906,5.236363636363636,0.09723101633036095
11000, 36 months,0.1268999999999999,B,46000.0,VERIFIED - income,debt_consolidation,1.0,79.5,18.0,0,29.81029810298103,4.181818181818182,0.15917783019514398
17000, 60 months,0.1867,F,48000.0,VERIFIED - income source,debt_consolidation,0.0,87.4,22.0,0,38.82076225708479,2.823529411764706,0.3548530288580507
20000, 60 months,0.1465,C,60000.0,VERIFIED - income,debt_consolidation,1.0,78.7,21.0,0,42.36031685517008,3.0,0.252754031690146
4400, 36 months,0.1392,C,20064.0,not verified,debt_consolidation,0.0,83.8,5.0,0,29.29232407962186,4.56,0.2093536227591215
18000, 36 months,0.1217999999999999,B,93000.0,not verified,credit_card,1.0,22.2,19.0,0,30.03003003003003,5.166666666666667,0.05462567551937885
18000, 36 months,0.0988,B,84000.0,not verified,medical,0.0,49.8,25.0,0,31.045723451594544,4.666666666666667,0.1300651355773961
8000, 36 months,0.1694999999999999,E,249000.0,VERIFIED - income,other,3.0,96.5,33.0,0,28.068205739948077,31.125,0.11639927578683455
15000, 36 months,0.1284,C,70000.0,VERIFIED - income,small_business,2.0,0.7,17.0,0,29.745969421143435,4.666666666666667,0.1604412533654436
24000, 60 months,0.1751,E,62000.0,VERIFIED - income,debt_consolidation,0.0,83.1,37.0,0,39.79637521349097,2.5833333333333335,0.2807403483022252
12000, 36 months,0.0579,A,45000.0,not verified,vacation,2.0,17.0,31.0,0,32.9733740004946,3.75,0.04541867286728202
6300, 36 months,0.1171,B,30000.0,not verified,credit_card,1.0,84.3,11.0,0,30.233227756982437,4.761904761904762,0.11397020703307212
20000, 36 months,0.157,D,172300.0,not verified,debt_consolidation,4.0,90.4,30.0,0,28.562451800862583,8.615,0.12329648346972234
16800, 36 months,0.1261,C,60000.0,VERIFIED - income,home_improvement,1.0,42.2,14.0,0,29.84491304116111,3.5714285714285716,0.14576294533710113
9600, 36 months,0.1399,C,58000.0,VERIFIED - income,debt_consolidation,1.0,82.6,17.0,0,29.262939706151315,6.041666666666667,0.15176463296092302
3000, 36 months,0.0599,A,105000.0,VERIFIED - income source,other,0.0,55.4,21.0,0,32.87310979618672,35.0,0.03236407060067914
8000, 36 months,0.0599,A,48000.0,not verified,wedding,0.0,29.4,9.0,0,32.87581162159941,6.0,0.032749298093784976
5000, 36 months,0.0617,A,45600.0,VERIFIED - income source,credit_card,1.0,24.1,8.0,0,32.78688524590164,9.12,0.03731717886661449
8400, 36 months,0.1323,C,31200.0,not verified,car,0.0,29.6,8.0,0,29.580589498890724,3.7142857142857144,0.09220157668932205
14000, 60 months,0.1417,C,50004.0,VERIFIED - income source,debt_consolidation,1.0,76.7,13.0,0,42.813455657492355,3.5717142857142856,0.22234075402861458
11325, 60 months,0.1929,E,48000.0,VERIFIED - income,debt_consolidation,0.0,24.2,30.0,1,38.31320410027403,4.23841059602649,0.2531604302911894
4200, 36 months,0.1602,D,38496.0,not verified,other,0.0,95.8,8.0,1,28.43409383250965,9.165714285714284,0.20868753580171814
10000, 36 months,0.1261,C,70800.0,VERIFIED - income source,debt_consolidation,0.0,71.6,20.0,0,29.84451010236667,7.08,0.09108608758530819
12000, 60 months,0.1595,E,108904.08,VERIFIED - income source,debt_consolidation,2.0,58.1,25.0,0,41.1663807890223,9.07534,0.15219651786753402
7000, 36 months,0.1059,B,50000.0,not verified,home_improvement,0.0,18.1,13.0,0,30.726011763673075,7.142857142857143,0.063172856533724
12000, 60 months,0.1839,E,105000.0,VERIFIED - income,debt_consolidation,0.0,81.2,23.0,0,39.05233012236397,8.75,0.14688284866404744
8000, 36 months,0.0999,B,34000.0,VERIFIED - income source,other,0.0,52.3,6.0,0,30.99573808601317,4.25,0.14610783394414736
10000, 36 months,0.1411,D,100000.0,VERIFIED - income source,debt_consolidation,1.0,92.9,21.0,1,31.928480204342275,10.0,0.10826505321781732
15000, 36 months,0.079,A,35000.0,VERIFIED - income,debt_consolidation,0.0,61.3,23.0,0,31.958411453894666,2.3333333333333335,0.18163491303696458
3000, 36 months,0.1372,C,80000.0,not verified,home_improvement,0.0,79.8,12.0,0,29.37432683834329,26.666666666666668,0.07683615045253515
7500, 36 months,0.1496,D,25200.0,not verified,debt_consolidation,1.0,58.5,8.0,0,28.863916256157637,3.36,0.19985189900175562
5500, 36 months,0.1074,B,60000.0,VERIFIED - income,major_purchase,0.0,9.5,11.0,0,30.6594570488879,10.909090909090908,0.0579405341108725
4000, 36 months,0.0542,A,50000.0,VERIFIED - income,wedding,0.0,15.4,23.0,0,33.15649867374005,12.5,0.02670566461871996
4800, 36 months,0.079,A,47664.0,not verified,other,0.0,56.4,11.0,0,31.957390146471376,9.93,0.09568816220068524
4000, 36 months,0.1268,C,75000.0,VERIFIED - income source,vacation,0.0,86.4,24.0,0,29.81292390251174,18.75,0.07802609924089095
15000, 36 months,0.079,A,80000.0,VERIFIED - income source,credit_card,0.0,35.8,31.0,1,31.958411453894666,5.333333333333333,0.0552871160732183
22100, 36 months,0.0729,A,72000.0,VERIFIED - income,credit_card,0.0,43.4,12.0,0,32.24770909939882,3.257918552036199,0.05075291393379613
7800, 60 months,0.1036,B,40800.0,VERIFIED - income source,debt_consolidation,2.0,47.7,25.0,0,55.579307396323216,5.230769230769231,0.21390987462416466
12000, 36 months,0.0729,A,75000.0,VERIFIED - income source,debt_consolidation,0.0,63.9,22.0,0,32.24766204450177,6.25,0.04641818136625335
6400, 36 months,0.1153999999999999,C,95000.0,not verified,educational,1.0,23.2,11.0,0,30.307335322252214,14.84375,0.03330701398964438
19500, 60 months,0.1349,C,90000.0,not verified,debt_consolidation,0.0,65.1,44.0,0,43.46856888096299,4.615384615384615,0.11344080064505785
4500, 36 months,0.1521,D,72000.0,VERIFIED - income source,other,4.0,61.0,29.0,0,28.76134475265243,16.0,0.10494013704252488
9000, 60 months,0.152,D,80000.0,not verified,debt_consolidation,1.0,82.0,30.0,0,41.84878638519483,8.88888888888889,0.17785640917255174
18000, 36 months,0.1199,B,125000.0,VERIFIED - income source,debt_consolidation,0.0,34.8,27.0,0,30.11141222523337,6.944444444444445,0.07471878439292319
17000, 36 months,0.1379,C,50000.0,VERIFIED - income,debt_consolidation,2.0,76.6,20.0,0,29.346268708246303,2.9411764705882355,0.18157861715712809
4800, 60 months,0.1186,B,62000.0,VERIFIED - income,small_business,1.0,0.0,13.0,1,45.095828635851184,12.916666666666666,0.2601920224430808
35000, 60 months,0.2206,F,95300.0,VERIFIED - income,credit_card,0.0,92.7,38.0,0,36.16225487157234,2.722857142857143,0.2442663405055281
21000, 36 months,0.1336,D,85000.0,not verified,debt_consolidation,2.0,88.2,18.0,1,29.5267287196648,4.0476190476190474,0.11552929509531551
25000, 36 months,0.1036,B,74000.0,VERIFIED - income,debt_consolidation,0.0,42.3,30.0,0,30.82918167020175,2.96,0.10764304418818396
11000, 36 months,0.1253,B,81600.0,not verified,other,2.0,7.5,10.0,0,29.88074864857523,7.418181818181818,0.08469906774378069
3000, 60 months,0.1528,D,22000.0,VERIFIED - income source,debt_consolidation,3.0,52.4,8.0,0,41.77109440267336,7.333333333333333,0.34961404481762076
5600, 36 months,0.1596,C,40000.0,VERIFIED - income source,debt_consolidation,1.0,42.0,19.0,1,28.45962290999644,7.142857142857143,0.1857801566550321
2500, 36 months,0.1491,D,135000.0,VERIFIED - income source,home_improvement,1.0,90.0,23.0,0,28.88170055452865,54.0,0.08602646009853264
15000, 36 months,0.1491,D,56000.0,VERIFIED - income source,debt_consolidation,0.0,53.9,23.0,0,28.883925132866057,3.7333333333333334,0.13282436235653242
14800, 36 months,0.1853,F,60000.0,VERIFIED - income,small_business,1.0,66.7,32.0,1,27.45927492671342,4.054054054054054,0.2635781615497508
500, 36 months,0.0901,B,2000.0,not verified,other,6.0,0.0,2.0,0,31.426775612822123,4.0,0.14755251097738384
5000, 36 months,0.089,A,76000.0,VERIFIED - income source,debt_consolidation,1.0,83.6,13.0,0,31.492095484033506,15.2,0.08491542454450002
11000, 36 months,0.0894,A,52704.0,not verified,debt_consolidation,1.0,46.6,33.0,0,31.47443417551289,4.791272727272728,0.11044130820559894
10000, 36 months,0.1568,E,75000.0,not verified,home_improvement,2.0,36.7,6.0,0,28.56979601165648,7.5,0.0912716742322628
3000, 36 months,0.1149,B,100000.0,VERIFIED - income source,debt_consolidation,0.0,66.9,34.0,0,30.327537403962797,33.333333333333336,0.05457588279892732
5000, 36 months,0.0768,A,32000.0,not verified,wedding,0.0,8.2,8.0,0,32.05950243652218,6.4,0.03507679846830508
1350, 36 months,0.0542,A,42000.0,VERIFIED - income source,credit_card,2.0,5.4,17.0,0,33.153241650294696,31.11111111111111,0.044695695481915904
4000, 36 months,0.0999,B,46000.0,VERIFIED - income source,house,1.0,54.7,21.0,0,30.99573808601317,11.5,0.07471585664158732
12000, 36 months,0.0542,A,65000.0,VERIFIED - income source,debt_consolidation,0.0,46.4,24.0,0,33.15649867374005,5.416666666666667,0.061466479301759525
6400, 36 months,0.0603,A,55000.0,not verified,debt_consolidation,0.0,55.2,22.0,0,32.85589609322861,8.59375,0.05168295816457566
9800, 36 months,0.1311,C,33000.0,not verified,debt_consolidation,2.0,18.4,24.0,1,29.634109464771697,3.36734693877551,0.1553489518188346
3000, 60 months,0.1755999999999999,E,45000.0,VERIFIED - income,major_purchase,0.0,65.0,15.0,0,39.75089439512389,15.0,0.14360855313065815
29700, 36 months,0.1110999999999999,B,73000.0,VERIFIED - income,debt_consolidation,0.0,2.5,20.0,0,30.49625727751594,2.457912457912458,0.09232810775813044
3600, 36 months,0.1523,C,68480.0,not verified,debt_consolidation,1.0,68.0,38.0,0,28.751697148790033,19.022222222222226,0.0905435496491368
18000, 60 months,0.1649,D,110000.0,not verified,credit_card,0.0,78.5,30.0,1,65.23866478199412,6.111111111111111,0.11663747020352787
10000, 36 months,0.1189,B,75000.0,VERIFIED - income,debt_consolidation,1.0,28.2,33.0,0,30.153178144976483,7.5,0.09580799988509772
22000, 60 months,0.1349,C,50000.0,not verified,debt_consolidation,0.0,80.3,27.0,1,43.468811128015645,2.272727272727273,0.25319018649493175
5000, 36 months,0.0699,A,42000.0,not verified,debt_consolidation,0.0,50.2,21.0,0,32.38971302714258,8.4,0.06932340460312174
11200, 60 months,0.1465,C,50000.0,VERIFIED - income source,other,1.0,36.4,15.0,0,42.360060514372165,4.464285714285714,0.18089216730290814
13200, 36 months,0.1528,D,110000.0,VERIFIED - income,credit_card,2.0,74.4,27.0,0,28.73313016978668,8.333333333333334,0.07814230530304807
14000, 36 months,0.1189,B,40000.0,VERIFIED - income,debt_consolidation,0.0,35.9,11.0,0,30.152918371742405,2.857142857142857,0.1863640048050627
8800, 36 months,0.0751,A,67000.0,not verified,debt_consolidation,0.0,67.4,20.0,0,32.14259624516035,7.613636363636363,0.0400631974723009
10200, 36 months,0.0542,A,110000.0,VERIFIED - income source,moving,0.0,42.2,32.0,0,33.1556364581979,10.784313725490197,0.025704613699429602
10000, 36 months,0.1347,C,75000.0,VERIFIED - income,debt_consolidation,3.0,98.9,11.0,0,29.47852489461427,7.5,0.14120664237291386
4000, 60 months,0.1186,B,28800.0,VERIFIED - income source,car,2.0,8.4,13.0,0,45.095828635851184,7.2,0.13580823792716884
1200, 36 months,0.1036999999999999,B,61000.0,not verified,vacation,0.0,5.3,11.0,0,30.824556896994604,50.833333333333336,0.05973104269182127
5000, 36 months,0.1557,D,160000.0,not verified,renewable_energy,6.0,90.4,46.0,0,28.615578320837862,32.0,0.07227498480157495
10475, 36 months,0.1438,E,76500.0,not verified,credit_card,6.0,101.4,16.0,0,29.101264064453396,7.3031026252983295,0.08657685602183
17850, 60 months,0.1929,E,32000.0,VERIFIED - income,credit_card,2.0,67.9,12.0,1,38.312942691564714,1.792717086834734,0.41310777699646056
9075, 36 months,0.0749,A,85000.0,not verified,credit_card,0.0,46.7,33.0,0,32.152347209920286,9.366391184573002,0.02881824932588662
6000, 36 months,0.0849,A,32000.0,VERIFIED - income source,wedding,3.0,25.9,15.0,0,31.682331819621925,5.333333333333333,0.07573372445439072
25000, 36 months,0.1286999999999999,C,157500.0,VERIFIED - income,debt_consolidation,1.0,82.6,35.0,0,29.732526194355575,6.3,0.12125980313281198
3500, 60 months,0.1349,C,29112.0,not verified,house,0.0,61.5,13.0,0,43.46746150024839,8.317714285714287,0.16129484622368104
5000, 36 months,0.0751,A,68000.0,not verified,home_improvement,1.0,40.6,16.0,0,32.14193880174852,13.6,0.03383359362260668
8000, 36 months,0.092,B,35000.0,not verified,medical,1.0,12.8,4.0,0,31.3541054281795,4.375,0.19772385320689811
17000, 36 months,0.1199,B,30000.0,VERIFIED - income,debt_consolidation,0.0,21.0,22.0,1,30.11141222523336,1.7647058823529411,0.18029967362649704
